,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
8003,8003.0,8003.0,8003.0,8003.0,8004.0,8004.0,8004.0,8004.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.26946624,0.26946624,0.26946624,2018-03-05T01:16:54.147Z,buy
8004,8004.0,8004.0,8004.0,8004.0,8005.0,8005.0,8005.0,8005.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.26946624,0.26946624,0.26946624,2018-03-05T01:16:54.147Z,buy
8005,8005.0,8005.0,8005.0,8005.0,8006.0,8006.0,8006.0,8006.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.26946624,0.26946624,0.26946624,2018-03-05T01:16:54.147Z,buy
8006,8006.0,8006.0,8006.0,8006.0,8007.0,8007.0,8007.0,8007.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.99226624,1.99226624,1.99226624,2018-03-05T01:17:05.849Z,buy
8007,8007.0,8007.0,8007.0,8007.0,8008.0,8008.0,8008.0,8008.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.99226624,1.99226624,1.99226624,2018-03-05T01:17:05.849Z,buy
8008,8008.0,8008.0,8008.0,8008.0,8009.0,8009.0,8009.0,8009.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.99226624,1.99226624,1.99226624,2018-03-05T01:17:05.849Z,buy
8009,8009.0,8009.0,8009.0,8009.0,8010.0,8010.0,8010.0,8010.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.99226624,1.99226624,1.99226624,2018-03-05T01:17:05.849Z,buy
8010,8010.0,8010.0,8010.0,8010.0,8011.0,8011.0,8011.0,8011.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.99226624,1.99226624,1.99226624,2018-03-05T01:17:05.849Z,buy
8011,8011.0,8011.0,8011.0,8011.0,8012.0,8012.0,8012.0,8012.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8012,8012.0,8012.0,8012.0,8012.0,8013.0,8013.0,8013.0,8013.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8013,8013.0,8013.0,8013.0,8013.0,8014.0,8014.0,8014.0,8014.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8014,8014.0,8014.0,8014.0,8014.0,8015.0,8015.0,8015.0,8015.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8015,8015.0,8015.0,8015.0,8015.0,8016.0,8016.0,8016.0,8016.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8016,8016.0,8016.0,8016.0,8016.0,8017.0,8017.0,8017.0,8017.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8017,8017.0,8017.0,8017.0,8017.0,8018.0,8018.0,8018.0,8018.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8018,8018.0,8018.0,8018.0,8018.0,8019.0,8019.0,8019.0,8019.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.5478,1.5478,1.5478,2018-03-05T01:17:17.210Z,buy
8019,8019.0,8019.0,8019.0,8019.0,8020.0,8020.0,8020.0,8020.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2364,0.2364,0.2364,2018-03-05T01:17:39.163Z,buy
8020,8020.0,8020.0,8020.0,8020.0,8021.0,8021.0,8021.0,8021.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2364,0.2364,0.2364,2018-03-05T01:17:39.163Z,buy
8021,8021.0,8021.0,8021.0,8021.0,8022.0,8022.0,8022.0,8022.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2364,0.2364,0.2364,2018-03-05T01:17:39.163Z,buy
8022,8022.0,8022.0,8022.0,8022.0,8023.0,8023.0,8023.0,8023.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2364,0.2364,0.2364,2018-03-05T01:17:39.163Z,buy
8023,8023.0,8023.0,8023.0,8023.0,8024.0,8024.0,8024.0,8024.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,2.03594574,2.03594574,2.03594574,2018-03-05T01:17:50.503Z,buy
8024,8024.0,8024.0,8024.0,8024.0,8025.0,8025.0,8025.0,8025.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,2.03594574,2.03594574,2.03594574,2018-03-05T01:17:50.503Z,buy
8025,8025.0,8025.0,8025.0,8025.0,8026.0,8026.0,8026.0,8026.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,2.03594574,2.03594574,2.03594574,2018-03-05T01:17:50.503Z,buy
8026,8026.0,8026.0,8026.0,8026.0,8027.0,8027.0,8027.0,8027.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,2.03594574,2.03594574,2.03594574,2018-03-05T01:17:50.503Z,buy
8027,8027.0,8027.0,8027.0,8027.0,8028.0,8028.0,8028.0,8028.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.78,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.98,,861.98,2.03594574,2.03594574,2.03594574,2018-03-05T01:17:50.503Z,buy
8028,8028.0,8028.0,8028.0,8028.0,8029.0,8029.0,8029.0,8029.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,4.9156,4.9156,4.9156,2018-03-05T01:18:02.510Z,sell
8029,8029.0,8029.0,8029.0,8029.0,8030.0,8030.0,8030.0,8030.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.97,,861.97,4.9156,4.9156,4.9156,2018-03-05T01:18:02.510Z,sell
8030,8030.0,8030.0,8030.0,8030.0,8031.0,8031.0,8031.0,8031.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,4.9156,4.9156,4.9156,2018-03-05T01:18:02.510Z,sell
8031,8031.0,8031.0,8031.0,8031.0,8032.0,8032.0,8032.0,8032.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,4.9156,4.9156,4.9156,2018-03-05T01:18:02.510Z,sell
8032,8032.0,8032.0,8032.0,8032.0,8033.0,8033.0,8033.0,8033.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4011,1.4011,1.4011,2018-03-05T01:18:13.900Z,buy
8033,8033.0,8033.0,8033.0,8033.0,8034.0,8034.0,8034.0,8034.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4011,1.4011,1.4011,2018-03-05T01:18:13.900Z,buy
8034,8034.0,8034.0,8034.0,8034.0,8035.0,8035.0,8035.0,8035.0,,,,,861.99,862.0,862.01,862.02,862.07,0.04,72.7138416,0.14973478,1.2,0.04,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4011,1.4011,1.4011,2018-03-05T01:18:13.900Z,buy
8035,8035.0,8035.0,8035.0,8035.0,8036.0,8036.0,8036.0,8036.0,,,,,861.99,862.0,862.01,862.02,862.07,0.04,72.7138416,0.14973478,1.2,0.04,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.4011,1.4011,1.4011,2018-03-05T01:18:13.900Z,buy
8036,8036.0,8036.0,8036.0,8036.0,8037.0,8037.0,8037.0,8037.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.83,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.97,,861.97,9.1998,9.1998,9.1998,2018-03-05T01:18:24.358Z,sell
8037,8037.0,8037.0,8037.0,8037.0,8038.0,8038.0,8038.0,8038.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.82,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.98,,861.98,0.61525105,0.61525105,0.61525105,2018-03-05T01:18:25.571Z,buy
8038,8038.0,8038.0,8038.0,8038.0,8039.0,8039.0,8039.0,8039.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.61525105,0.61525105,0.61525105,2018-03-05T01:18:25.571Z,buy
8039,8039.0,8039.0,8039.0,8039.0,8040.0,8040.0,8040.0,8040.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.88,861.85,861.77,6.09,3.10880223,0.09,0.2339,0.01,861.98,,861.98,0.61525105,0.61525105,0.61525105,2018-03-05T01:18:25.571Z,buy
8040,8040.0,8040.0,8040.0,8040.0,8041.0,8041.0,8041.0,8041.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.77,6.09,3.10880223,0.09,0.2339,0.01,861.98,,861.98,0.61525105,0.61525105,0.61525105,2018-03-05T01:18:25.571Z,buy
8041,8041.0,8041.0,8041.0,8041.0,8042.0,8042.0,8042.0,8042.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.84,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.97,,861.97,0.0195,0.0195,0.0195,2018-03-05T01:18:36.136Z,sell
8042,8042.0,8042.0,8042.0,8042.0,8043.0,8043.0,8043.0,8043.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.8,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.97,,861.97,0.0195,0.0195,0.0195,2018-03-05T01:18:36.136Z,sell
8043,8043.0,8043.0,8043.0,8043.0,8044.0,8044.0,8044.0,8044.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0195,0.0195,0.0195,2018-03-05T01:18:36.136Z,sell
8044,8044.0,8044.0,8044.0,8044.0,8045.0,8045.0,8045.0,8045.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.8,861.76,6.09,3.10880223,0.2339,0.09,0.01,861.97,,861.97,0.0195,0.0195,0.0195,2018-03-05T01:18:36.136Z,sell
8045,8045.0,8045.0,8045.0,8045.0,8046.0,8046.0,8046.0,8046.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,1.3158,1.3158,1.3158,2018-03-05T01:18:48.439Z,buy
8046,8046.0,8046.0,8046.0,8046.0,8047.0,8047.0,8047.0,8047.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.09,861.98,,861.98,1.3158,1.3158,1.3158,2018-03-05T01:18:48.439Z,buy
8047,8047.0,8047.0,8047.0,8047.0,8048.0,8048.0,8048.0,8048.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.78,861.76,6.09,3.10880223,0.2339,0.11,0.01,861.98,,861.98,1.3158,1.3158,1.3158,2018-03-05T01:18:48.439Z,buy
8048,8048.0,8048.0,8048.0,8048.0,8049.0,8049.0,8049.0,8049.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.91,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,1.3158,1.3158,1.3158,2018-03-05T01:18:48.439Z,buy
8049,8049.0,8049.0,8049.0,8049.0,8050.0,8050.0,8050.0,8050.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.94,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.5519,0.5519,0.5519,2018-03-05T01:18:58.868Z,buy
8050,8050.0,8050.0,8050.0,8050.0,8051.0,8051.0,8051.0,8051.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.92,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.5519,0.5519,0.5519,2018-03-05T01:18:58.868Z,buy
8051,8051.0,8051.0,8051.0,8051.0,8052.0,8052.0,8052.0,8052.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.94,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.98,,861.98,0.5519,0.5519,0.5519,2018-03-05T01:18:58.868Z,buy
8052,8052.0,8052.0,8052.0,8052.0,8053.0,8053.0,8053.0,8053.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.2,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.5519,0.5519,0.5519,2018-03-05T01:18:58.868Z,buy
8053,8053.0,8053.0,8053.0,8053.0,8054.0,8054.0,8054.0,8054.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2036,0.2036,0.2036,2018-03-05T01:19:10.647Z,buy
8054,8054.0,8054.0,8054.0,8054.0,8055.0,8055.0,8055.0,8055.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2036,0.2036,0.2036,2018-03-05T01:19:10.647Z,buy
8055,8055.0,8055.0,8055.0,8055.0,8056.0,8056.0,8056.0,8056.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2036,0.2036,0.2036,2018-03-05T01:19:10.647Z,buy
8056,8056.0,8056.0,8056.0,8056.0,8057.0,8057.0,8057.0,8057.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.2036,0.2036,0.2036,2018-03-05T01:19:10.647Z,buy
8057,8057.0,8057.0,8057.0,8057.0,8058.0,8058.0,8058.0,8058.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.84,861.76,6.09,3.10880223,0.2339,0.11,0.01,861.98,,861.98,0.2036,0.2036,0.2036,2018-03-05T01:19:10.647Z,buy
8058,8058.0,8058.0,8058.0,8058.0,8059.0,8059.0,8059.0,8059.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.84,861.76,6.09,3.10880223,0.2339,0.11,0.01,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8059,8059.0,8059.0,8059.0,8059.0,8060.0,8060.0,8060.0,8060.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.11,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8060,8060.0,8060.0,8060.0,8060.0,8061.0,8061.0,8061.0,8061.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8061,8061.0,8061.0,8061.0,8061.0,8062.0,8062.0,8062.0,8062.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.14973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8062,8062.0,8062.0,8062.0,8062.0,8063.0,8063.0,8063.0,8063.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.03973478,1.3,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8063,8063.0,8063.0,8063.0,8063.0,8064.0,8064.0,8064.0,8064.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.7138416,0.03973478,1.2,2.090666,861.96,861.95,861.88,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8064,8064.0,8064.0,8064.0,8064.0,8065.0,8065.0,8065.0,8065.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.89,861.85,861.76,6.09,3.10880223,0.11,0.2339,0.01,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8065,8065.0,8065.0,8065.0,8065.0,8066.0,8066.0,8066.0,8066.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8066,8066.0,8066.0,8066.0,8066.0,8067.0,8067.0,8067.0,8067.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.119,0.119,0.119,2018-03-05T01:19:21.984Z,sell
8067,8067.0,8067.0,8067.0,8067.0,8068.0,8068.0,8068.0,8068.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,18.55473248,18.55473248,18.55473248,2018-03-05T01:19:47.166Z,buy
8068,8068.0,8068.0,8068.0,8068.0,8069.0,8069.0,8069.0,8069.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,18.55473248,18.55473248,18.55473248,2018-03-05T01:19:47.166Z,buy
8069,8069.0,8069.0,8069.0,8069.0,8070.0,8070.0,8070.0,8070.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,18.55473248,18.55473248,18.55473248,2018-03-05T01:19:47.166Z,buy
8070,8070.0,8070.0,8070.0,8070.0,8071.0,8071.0,8071.0,8071.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,18.55473248,18.55473248,18.55473248,2018-03-05T01:19:47.166Z,buy
8071,8071.0,8071.0,8071.0,8071.0,8072.0,8072.0,8072.0,8072.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.9967,0.9967,0.9967,2018-03-05T01:19:59.726Z,buy
8072,8072.0,8072.0,8072.0,8072.0,8073.0,8073.0,8073.0,8073.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.9967,0.9967,0.9967,2018-03-05T01:19:59.726Z,buy
8073,8073.0,8073.0,8073.0,8073.0,8074.0,8074.0,8074.0,8074.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.76,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.9967,0.9967,0.9967,2018-03-05T01:19:59.726Z,buy
8074,8074.0,8074.0,8074.0,8074.0,8075.0,8075.0,8075.0,8075.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.9967,0.9967,0.9967,2018-03-05T01:19:59.726Z,buy
8075,8075.0,8075.0,8075.0,8075.0,8076.0,8076.0,8076.0,8076.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.98,,861.98,0.9967,0.9967,0.9967,2018-03-05T01:19:59.726Z,buy
8076,8076.0,8076.0,8076.0,8076.0,8077.0,8077.0,8077.0,8077.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0489,0.0489,0.0489,2018-03-05T01:20:13.445Z,sell
8077,8077.0,8077.0,8077.0,8077.0,8078.0,8078.0,8078.0,8078.0,,,,,861.99,862.0,862.01,862.02,862.04,0.04,72.8238416,0.03973478,1.2,2.090666,861.96,861.95,861.85,861.77,861.75,6.09,3.10880223,0.2339,0.01,1.0,861.97,,861.97,0.0489,0.0489,0.0489,2018-03-05T01:20:13.445Z,sell
